,rusher_player_name,play_type,week,posteam,rushing_yards,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,penalty_yards,aborted_play,success,first_down,out_of_bounds,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,cp,cpoe,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,ydstogo
10,C.Martin,run,11,NYJ,105.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,0.16685793,0.105633415,0.003583927,0.18086508,0.20968829,0.0030986727,0.33027267,0.0,0.0,1.3570473,0.17280957,2.60863,-2.60863,2.605035,-2.605035,2.7646294,-2.7646294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29202467,0.7079753,0.7079753,0.29202467,0.0035386647,0.70443666,0.29556337,0.03089758,-0.03089758,0.104092516,-0.104092516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17280957,0.0,0.0,0.0,0.0,0.0,0.0,11.230769
11,C.Pennington,qb_kneel,11,NYJ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.111642,-12.111642,2.9397476,-2.9397476,8.862438,-8.862438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12409315,0.8759068,0.8759068,0.12409315,0.0,0.0,0.0,-0.05321337,0.05321337,0.28000155,-0.28000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
12,C.Pennington,run,11,NYJ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045908026,0.108811125,0.0022729435,0.20600407,0.2807898,0.005616653,0.35059738,0.0,0.0,1.5347766,-0.7014724,1.4268638,-1.4268638,6.567495,-6.567495,2.112611,-2.112611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23767231,0.7623277,0.7623277,0.23767231,-0.029897481,0.7922252,0.20777483,0.13757102,-0.13757102,0.09396901,-0.09396901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7014724,0.0,0.0,0.0,0.0,0.0,0.0,14.0
13,C.Portis,run,18,DEN,68.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.12235972,0.091599025,0.0020994898,0.15522796,0.24972092,0.0029676654,0.3760252,0.0,0.0,2.021683,-0.07230699,22.318363,-22.318363,-6.368618,6.368618,26.088003,-26.088003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109018594,0.8909814,0.8909814,0.109018594,-0.0010226562,0.8920041,0.10799593,-0.102699086,0.102699086,0.4598913,-0.4598913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07230699,0.0,0.0,0.0,0.0,0.0,0.0,8.941176
14,C.Stanley,run,8,HOU,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.018274086,0.059853215,0.0008786248,0.112514675,0.71179914,0.000895039,0.09578515,0.0,0.0,1.838764,3.1100314,6.011371,-6.011371,-5.301884,5.301884,14.10055,-14.10055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08729485,0.9127052,0.9127052,0.08729485,0.04842861,0.8642765,0.13572346,-0.079380214,0.079380214,0.46897435,-0.46897435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1100314,0.0,0.0,0.0,0.0,0.0,0.0,3.0
15,D. Blaylock,run,19,KC,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042751387,0.016323054,0.00038459618,0.029229535,0.32383394,0.001413275,0.5860642,0.0,0.0,4.8224325,-0.9240639,-12.007471,12.007471,-1.7972711,1.7972711,-10.094698,10.094698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19886684,0.80113316,0.19886684,0.80113316,-0.01828663,0.18058023,0.8194198,-0.12742168,0.12742168,-0.23068096,0.23068096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9240639,0.0,0.0,0.0,0.0,0.0,0.0,7.0
16,D.Bledsoe,qb_kneel,12,BUF,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816766,4.461026,-4.461026,9.216038,-9.216038,-4.756886,4.756886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725825,0.274175,0.725825,0.274175,0.0,0.0,0.0,0.37741113,-0.37741113,-0.20310986,0.20310986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816766,0.0,0.0,0.0,0.0,0.0,0.0,10.0
17,D.Bledsoe,run,12,BUF,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.043910056,0.02789633,0.00062201096,0.052425575,0.2262706,0.0043705953,0.6445048,0.0,0.0,4.7471743,0.6103083,5.2221813,-5.2221813,7.133479,-7.133479,-2.9335122,2.9335122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178469,0.28215313,0.7178469,0.28215313,0.018641572,0.73648846,0.26351154,0.311422,-0.311422,-0.09579031,0.09579031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103083,0.0,0.0,0.0,0.0,0.0,0.0,5.5
18,D.Carr,qb_kneel,17,HOU,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7887053,-7.7887053,5.889626,-5.889626,4.042406,-4.042406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79958594,0.20041406,0.79958594,0.20041406,0.0,0.0,0.0,0.16670996,-0.16670996,0.11202183,-0.11202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
19,D.Carr,run,17,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047704864,0.027045112,0.00040498434,0.040238842,0.4033202,0.0014796387,0.4798064,0.0,0.0,4.2079473,-0.21975979,0.67262626,-0.67262626,2.07279,-2.07279,-0.32168847,0.32168847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61642265,0.38357735,0.61642265,0.38357735,-0.016833365,0.5995893,0.4004107,0.021165103,-0.021165103,0.034668297,-0.034668297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21975979,0.0,0.0,0.0,0.0,0.0,0.0,6.0
20,D.Davis,run,8,HOU,109.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,6.0,1.0,0.0,25.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,8.0,3.0,0.14386949,0.08757731,0.0024839276,0.15380375,0.23828684,0.002898267,0.3710804,0.0,0.0,1.9738939,0.0015533459,1.5557758,-1.5557758,-0.37024376,0.37024376,4.306293,-4.306293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33392772,0.66607225,0.66607225,0.33392772,-0.0008534923,0.6669257,0.33307427,0.0065082903,-0.0065082903,0.17516856,-0.17516856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015533459,0.0,0.0,0.0,0.0,0.0,0.0,9.0
21,D.Davis,run,17,HOU,99.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.07852925,0.11069348,0.003083956,0.1555202,0.26188788,0.0031137397,0.38717148,0.0,0.0,2.0752017,0.13885193,6.0725303,-6.0725303,4.030548,-4.030548,2.516374,-2.516374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526578,0.24734223,0.7526578,0.24734223,0.0023018494,0.75495964,0.24504039,0.11771013,-0.11771013,0.06749536,-0.06749536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13885193,0.0,0.0,0.0,0.0,0.0,0.0,8.65
22,D.Foster,run,6,CAR,85.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,4.0,0.14354034,0.09897876,0.0028538858,0.16576676,0.24731739,0.0024784051,0.33906445,0.0,0.0,1.6573489,0.23992062,-9.293776,9.293776,-6.889781,6.889781,-4.4598875,4.4598875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324575,0.26754245,0.26754245,0.7324575,0.012838079,0.2547044,0.74529564,-0.18869244,0.18869244,-0.114126034,0.114126034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23992062,0.0,0.0,0.0,0.0,0.0,0.0,7.0
23,D.Johnson,qb_kneel,15,ATL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.49572,-30.49572,-7.974933,7.974933,45.697205,-45.697205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.538143e-05,0.99991465,0.99991465,8.538143e-05,0.0,0.0,0.0,-0.05511482,0.05511482,0.5013395,-0.5013395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
24,D.McAllister,run,4,NO,101.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,0.10260432,0.095536225,0.0026388648,0.13770425,0.23663947,0.003737526,0.42113933,0.0,0.0,2.4095526,0.25764498,-18.411175,18.411175,-0.07712917,0.07712917,-18.529364,18.529364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16304848,0.83695155,0.16304848,0.83695155,-0.003951084,0.15909739,0.8409026,-0.03714292,0.03714292,-0.36569023,0.36569023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25764498,0.0,0.0,0.0,0.0,0.0,0.0,8.058824
25,D.Northcutt,run,1,CLE,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771206,0.12672418,0.002284296,0.17901033,0.18781602,0.002918724,0.3241258,0.0,0.0,1.2003527,-0.74358594,3.2145207,-3.2145207,-4.1754293,4.1754293,8.147769,-8.147769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71864355,0.28135645,0.71864355,0.28135645,-0.017265618,0.7013779,0.29862207,-0.07025474,0.07025474,0.19611418,-0.19611418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74358594,0.0,0.0,0.0,0.0,0.0,0.0,10.0
