,passer_player_name,play_type,week,posteam,passing_yards,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,penalty_yards,aborted_play,success,first_down,out_of_bounds,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,cp,cpoe,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,ydstogo
12,D.Carr,pass,17,HOU,105.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.08276153,0.13772927,0.0025008766,0.19683993,0.23207192,0.004214049,0.34388244,0.0,0.0,1.3157519,-0.40681478,4.8925276,-4.8925276,3.8723602,-3.8723602,1.4606687,-1.4606687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7186689,0.2813311,0.7186689,0.2813311,-0.017221458,0.7014474,0.29855257,0.113524735,-0.113524735,0.017741578,-0.017741578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40681478,0.0,0.0,0.0,0.0,0.0,0.0,8.652174
13,D.Johnson,pass,15,ATL,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18914454,0.031514674,0.00073700794,0.0571973,0.3933747,0.0009536475,0.3270781,0.0,0.0,2.975179,-0.726634,28.247175,-28.247175,-7.3994446,7.3994446,42.211422,-42.211422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010366609,0.99989635,0.99989635,0.00010366609,2.3056054e-06,0.9998941,0.000105971696,-0.055075284,0.055075284,0.50136614,-0.50136614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.726634,0.0,0.0,0.0,0.0,0.0,0.0,8.5
14,J.Delhomme,pass,6,CAR,181.0,0.0,3.0,1.0,1.0,7.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,0.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,4.0,3.0,0.1406581,0.12683724,0.0032378507,0.22438622,0.20700654,0.003816399,0.29405767,0.0,0.0,0.72936505,0.16237321,-2.5430224,2.5430224,-2.164192,2.164192,-2.870549,2.870549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49967423,0.5003258,0.5003258,0.49967423,0.007068457,0.49325734,0.50674266,-0.038992327,0.038992327,-0.08607716,0.08607716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16237321,0.0,0.0,0.0,0.0,0.0,0.0,9.434783
15,J.Plummer,pass,16,DEN,238.0,0.0,11.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,0.0,1.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,3.0,0.103281714,0.102057494,0.0024690137,0.18923712,0.26687422,0.0037826637,0.33229777,0.0,0.0,1.498502,0.94948983,-9.341079,9.341079,-5.8555455,5.8555455,-8.274201,8.274201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375909,0.36240909,0.36240909,0.6375909,0.022242388,0.34016672,0.6598333,-0.11794895,0.11794895,-0.23697935,0.23697935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94948983,0.0,0.0,0.0,0.0,0.0,0.0,8.3529415
16,J.Plummer,pass,18,DEN,181.0,0.0,9.0,0.0,3.0,7.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,2.0,1.0,1.0,0.0,0.0,1.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,4.0,0.13419989,0.0878502,0.0020779478,0.14979059,0.29193664,0.0030384264,0.33110633,0.0,0.0,1.8833905,-0.18911374,21.142765,-21.142765,-5.8306785,5.8306785,25.214054,-25.214054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382649,0.89617354,0.89617354,0.10382649,-0.0055390326,0.90171254,0.098287456,-0.11232872,0.11232872,0.48619145,-0.48619145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18911374,0.0,0.0,0.0,0.0,0.0,0.0,9.15625
17,K.Holcomb,pass,1,CLE,182.0,0.0,9.0,2.0,2.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,14.0,11.0,2.0,0.18423516,0.09360138,0.0038924955,0.13144015,0.24083446,0.0030329854,0.3429634,0.0,0.0,1.9206429,-0.0024154556,1.0921116,-1.0921116,-2.6960657,2.6960657,5.7461686,-5.7461686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614725,0.385275,0.614725,0.385275,-0.0031473709,0.6115776,0.38842237,-0.0763956,0.0763956,0.20207435,-0.20207435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024154556,0.0,0.0,0.0,0.0,0.0,0.0,9.310345
18,L.Toefield,pass,10,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14642456,0.032920115,0.00028234662,0.060801752,0.36059698,0.0012058391,0.39776838,0.0,0.0,3.343644,-0.6853027,-3.025386,3.025386,4.3559337,-4.3559337,-11.351353,11.351353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084621,0.3915379,0.6084621,0.3915379,-0.0514099,0.5570522,0.4429478,0.15669917,-0.15669917,-0.25643867,0.25643867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6853027,0.0,0.0,0.0,0.0,0.0,0.0,7.0
19,M.Brunell,pass,3,JAX,90.0,0.0,5.0,0.0,1.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,0.16443993,0.09047606,0.0063910447,0.15259683,0.29310405,0.0018763833,0.2911157,0.0,0.0,1.5684868,-0.18978006,-0.08835708,0.08835708,-1.7248397,1.7248397,-1.6017265,1.6017265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384695,0.5615305,0.5615305,0.4384695,-0.0031320364,0.5646626,0.43533745,0.0057702577,-0.0057702577,-0.058404706,0.058404706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18978006,0.0,0.0,0.0,0.0,0.0,0.0,9.04
20,M.Royals,pass,10,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16240236,0.008969501,0.00026599283,0.01813917,0.68341744,0.002969434,0.123836085,0.0,0.0,2.768629,-3.2204802,-6.1355786,6.1355786,5.103335,-5.103335,-15.208946,15.208946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58751446,0.41248554,0.58751446,0.41248554,-0.39677387,0.19074059,0.8092594,0.21116595,-0.21116595,-0.67721707,0.67721707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2204802,0.0,0.0,0.0,0.0,0.0,0.0,2.0
21,M.Vick,pass,15,ATL,47.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.082547784,0.14410695,0.0076197432,0.24447457,0.2125302,0.0040089427,0.3047118,0.0,0.0,0.61970866,-1.051198,18.140484,-18.140484,-1.7035608,1.7035608,21.835157,-21.835157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13910581,0.86089414,0.86089414,0.13910581,-0.013658816,0.874553,0.12544699,-0.049458213,0.049458213,0.37403497,-0.37403497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.051198,0.0,0.0,0.0,0.0,0.0,0.0,9.347826
22,S.McNair,pass,2,TEN,138.0,0.0,6.0,0.0,2.0,8.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,3.0,1.0,1.0,0.0,0.0,2.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,0.19905664,0.11342836,0.0029039714,0.18267633,0.22115234,0.0022738385,0.2785085,0.0,0.0,0.99273705,-0.30359435,10.250019,-10.250019,3.6510527,-3.6510527,2.774175,-2.774175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214678,0.8378532,0.8378532,0.16214678,0.0026327623,0.83522046,0.16477954,0.23040766,-0.23040766,-0.08023082,0.08023082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30359435,0.0,0.0,0.0,0.0,0.0,0.0,9.37037
23,S.McNair,pass,14,TEN,235.0,0.0,15.0,1.0,5.0,3.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0,2.0,2.0,0.0,0.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,16.0,4.0,0.09609403,0.07619091,0.0014536368,0.1192577,0.27938044,0.0029433481,0.39967996,0.0,0.0118375,2.5991788,0.2218668,-9.445238,9.445238,-0.20889525,0.20889525,0.43617684,-0.43617684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25170046,0.7482995,0.25170046,0.7482995,0.0014001441,0.2531006,0.74689937,-0.032431293,0.032431293,-0.039644636,0.039644636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32577968,0.0,0.0,0.0,0.0,0.0,0.0,8.3
24,T. Green,pass,19,KC,212.0,0.0,13.0,0.0,3.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.16960913,0.06160802,0.0009838144,0.09638023,0.3165572,0.0032298525,0.35163176,0.0,0.0,2.5561001,0.5186811,-11.786828,11.786828,-2.0969522,2.0969522,-9.066652,9.066652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19048433,0.80951566,0.19048433,0.80951566,0.009897935,0.20038228,0.7996177,-0.12977305,0.12977305,-0.19275862,0.19275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186811,0.0,0.0,0.0,0.0,0.0,0.0,8.233334
